experiment_name,feature_extraction,classifier,augmentation,metric,average,std_dev,min,max,count
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_1.training_time,1.1284111077399999,0.009632392076533549,1.107586742,1.152664244,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_2.accuracy_score,0.7391531404375439,0.019677157492035812,0.689484827099506,0.7741707833450953,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_2.f1_macro,0.7735853406551211,0.02269588769905312,0.7095239772367378,0.8129880045911474,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_2.load_data_time,0.04506418366000001,0.0003533814830114681,0.044349253,0.04663497,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_2.prediction_time,0.13938952145999997,0.001508336387175717,0.136663039,0.142923028,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_2.training_time,1.4977727021200002,0.01466442923324145,1.470940692,1.536203867,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_3.accuracy_score,0.20268251273344656,0.002469457091419586,0.20203735144312393,0.21731748726655348,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_3.f1_macro,0.25078869262207154,0.0029960135376797237,0.25,0.26844262295081966,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_3.load_data_time,0.04506418366000001,0.0003533814830114681,0.044349253,0.04663497,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_3.prediction_time,0.13938952145999997,0.001508336387175717,0.136663039,0.142923028,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_3.training_time,1.4977727021200002,0.01466442923324145,1.470940692,1.536203867,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.accuracy_score,0.2583644016837041,0.011495634068966028,0.23952695931048307,0.2966526357987573,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.f1_macro,0.15070485483284565,0.007220424474148735,0.13823801203903294,0.1671119350341728,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.load_data_time,4.065779745299999,0.014204972701485272,4.00645342,4.099185483,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.prediction_time,1.1095344195999999,0.0170875826433342,1.083154596,1.153588215,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.training_time,13.415841456099999,0.10617317194527061,13.161134897,13.671401149,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.accuracy_score,0.3660288502333476,0.0011597429875506232,0.3631735256682223,0.3686890114552397,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.f1_macro,0.21369594487751922,0.002295445674908469,0.20802782995316202,0.21990354945424687,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.load_data_time,4.500657749579999,0.016499956059033864,4.435019039,4.519159959,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.prediction_time,1.1724537406800002,0.018413725653258613,1.137213413,1.218194956,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.training_time,11.08594016528,0.09776657961910476,10.916088996,11.316587848,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.accuracy_score,0.506344,0.005652332615832159,0.4948,0.5174,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.f1_macro,0.49258055558690395,0.004127619079953644,0.48390086472198757,0.5002332174172518,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.load_data_time,4.500657749579999,0.016499956059033864,4.435019039,4.519159959,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.prediction_time,1.1724537406800002,0.018413725653258613,1.137213413,1.218194956,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.training_time,11.08594016528,0.09776657961910476,10.916088996,11.316587848,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.accuracy_score,0.26865904990980166,0.011323379295181664,0.2555622369212267,0.30607336139506913,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.f1_macro,0.1496003814663662,0.0058337594502839854,0.14148307215531625,0.1648232339004179,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.load_data_time,0.05185196958,0.0003362198009045329,0.05106825,0.052840994,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.prediction_time,1.1057934977799997,0.019652947011539027,1.072745358,1.149194238,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.training_time,4.811570899719999,0.045164089841160764,4.713825429,4.925890202,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.accuracy_score,0.348697496817989,0.0017937864184191866,0.3451421298260501,0.353839626644039,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.f1_macro,0.20841343765514922,0.002808259835516425,0.2002553338579548,0.21445307038707281,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.load_data_time,0.051964969959999996,0.0019937650154181656,0.0485026,0.055731222,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.prediction_time,1.1752702040799996,0.021247607214827675,1.140656813,1.220152653,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.training_time,4.96008247344,0.0436231562673282,4.885125157,5.064670396,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.accuracy_score,0.48890400000000006,0.007044003407154204,0.4694,0.4988,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.f1_macro,0.4618441753102388,0.00707622087217474,0.4422007882077672,0.472082857383568,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.load_data_time,0.051964969959999996,0.0019937650154181656,0.0485026,0.055731222,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.prediction_time,1.1752702040799996,0.021247607214827675,1.140656813,1.220152653,50
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.training_time,4.96008247344,0.0436231562673282,4.885125157,5.064670396,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.holdout_0.accuracy_score,0.7358379888268156,0.011887140545926215,0.696927374301676,0.7583798882681564,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.holdout_0.f1_macro,0.7254539390152906,0.010963461349482272,0.6895836831874735,0.7466583536980932,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.holdout_0.load_data_time,5.392790760679999,0.04612706805608116,5.274742399,5.469065006,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.holdout_0.prediction_time,0.15808815578000004,0.002484157615149089,0.153361821,0.165155136,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.holdout_0.training_time,11.440063127220004,0.10008713519880352,11.246991227,11.729321912,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.holdout_0.accuracy_score,0.6332402234636872,0.0210981705036667,0.5893854748603352,0.6675977653631285,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.holdout_0.f1_macro,0.6311908896120936,0.021336314049513735,0.5852228759094765,0.6646888048064161,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.holdout_0.load_data_time,0.0774583438,0.0006253050361317424,0.076188271,0.080400054,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.holdout_0.prediction_time,0.15727748767999997,0.0022265388963870663,0.152739126,0.162789612,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.holdout_0.training_time,5.064199841459999,0.03004385662552064,5.000864067,5.129259717,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.accuracy_score,0.25589496893164965,0.009805691080574705,0.24133092804169173,0.28161956303868513,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.f1_macro,0.14888087812315884,0.007269204402793008,0.1389785522285371,0.17437415768593187,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.load_data_time,4.065377598339998,0.008320791650526469,4.052373768,4.110069036,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.prediction_time,1.10451719542,0.013564286054830009,1.080957086,1.145868684,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.training_time,13.383037068240005,0.09567213636703072,13.238903401,13.716327578,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.accuracy_score,0.3656045820958846,0.0012743661752006297,0.362537123462028,0.3686890114552397,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.f1_macro,0.21267792943444175,0.002701850266988755,0.20564441790744772,0.21965240675067021,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.load_data_time,4.5073184357399985,0.011395789365179165,4.475116888,4.556347872,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.prediction_time,1.1681595188,0.013961172851360566,1.144820429,1.209745146,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.training_time,11.08077015838,0.1047205142558754,10.915155017,11.520684531,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.accuracy_score,0.505076,0.007313537037576278,0.4866,0.5174,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.f1_macro,0.49151444809891814,0.005630740456545547,0.4756538084682133,0.5023178271280739,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.load_data_time,4.20380776536,0.018192645651022406,4.152649069,4.269923792,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.prediction_time,1.16265486762,0.013918115380931942,1.137958468,1.204068746,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.training_time,11.982643799520005,0.08555587958066156,11.811690041,12.216185956,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.accuracy_score,0.03712051333467014,0.0015242999847506586,0.032684980950471225,0.03970322839382394,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.f1_macro,0.03662870378369753,0.0014057732215979042,0.03256417940265708,0.03912270302311796,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.load_data_time,5.160617394759999,0.025365848959380925,5.1078083,5.230614546,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.prediction_time,1.1048596708599998,0.012789836833594354,1.082269,1.144887141,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.training_time,12.17135488568,0.08894419955104295,11.967194198,12.457935803,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.accuracy_score,0.08528077982623436,0.002392665301219335,0.07883026064844247,0.09090909090909091,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.f1_macro,0.08627516782778587,0.002170471201183735,0.08069929614846205,0.09172365393222255,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.load_data_time,3.6922974947200005,0.018040646103721625,3.660133073,3.780161501,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.prediction_time,1.16435982138,0.0159250638939796,1.13765345,1.2135161,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.training_time,12.830091852999999,0.08453465876037498,12.649885738,12.984849057,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.accuracy_score,0.42075645387232335,0.013394252745927407,0.3850310186111667,0.44686812087252353,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.f1_macro,0.4101526684574119,0.009366437354887451,0.3849900859108875,0.42661385911722394,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.load_data_time,4.165177470279999,0.017903570817084095,4.123162732,4.206573758,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.prediction_time,1.1610448020200002,0.013501489787008861,1.137326887,1.201619152,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.training_time,11.62202233624,0.08608649873760685,11.46234307,11.865177082,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.accuracy_score,0.1861276766059636,0.0027315737420013668,0.17850710426255753,0.19271562937762657,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.f1_macro,0.17796753888402062,0.002705233391699944,0.1718656926999396,0.1833944458531315,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.load_data_time,4.34253369134,0.020734396891259374,4.297784303,4.396445678,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.prediction_time,1.09786704294,0.013588168206613712,1.074149195,1.140193833,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.training_time,14.2316354707,0.09680475829011684,14.069125543,14.517106543,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.accuracy_score,0.6378424293905289,0.0029182218536932345,0.6296453599490338,0.6434487152261626,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.f1_macro,0.5623357911368894,0.0038030207072906404,0.5503243914008643,0.5707611579996058,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.load_data_time,4.528436473600001,0.01832296189540684,4.474914946,4.56883362,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.prediction_time,1.1581772042399996,0.014279700977766891,1.133564864,1.201418304,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.training_time,12.252425467560002,0.08727819523879068,12.097629171,12.531202225,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.accuracy_score,0.42181308785271143,0.002900291537241113,0.41644986992195315,0.43045827496497896,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.f1_macro,0.3158709131633477,0.0033194737306505616,0.30986248293027047,0.32494955819865573,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.load_data_time,4.528436473600001,0.01832296189540684,4.474914946,4.56883362,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.prediction_time,1.1581772042399996,0.014279700977766891,1.133564864,1.201418304,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.training_time,12.252425467560002,0.08727819523879068,12.097629171,12.531202225,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.accuracy_score,0.27187412307075565,0.017571615776297265,0.2555622369212267,0.3387452395269593,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.f1_macro,0.15120436514141836,0.008213168452092483,0.14127102941923916,0.1781549314722816,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.load_data_time,0.051515750359999994,0.0004660508923379407,0.049890115,0.05248963,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.prediction_time,1.10172262258,0.014985975992417215,1.073276128,1.144265106,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.training_time,4.805989232219999,0.042052797204808395,4.719639418,4.971396367,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.accuracy_score,0.3486805260924905,0.0020055096966323004,0.3442935935511243,0.35214255409418754,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.f1_macro,0.20893713582673257,0.003125960194876536,0.20054398295269624,0.21357504504609684,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.load_data_time,0.05162172254,0.0019482837290917996,0.048629742,0.055286011,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.prediction_time,1.1700867075800003,0.017719054570094678,1.142742287,1.230704519,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.training_time,4.957769600500001,0.04152670273554167,4.88559187,5.116606884,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.accuracy_score,0.48898800000000003,0.0059284277848346955,0.4726,0.5028,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.f1_macro,0.46218202376731476,0.006402910163805159,0.4436709043695221,0.4743076382198299,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.load_data_time,0.05322456079999999,0.0022677147613443006,0.05005854,0.05854297,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.prediction_time,1.1648527882600004,0.016381183727934283,1.137198358,1.209857701,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.training_time,4.746756796480002,0.057772210408547436,4.666948964,5.044462953,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.accuracy_score,0.02179266091838781,0.00142437363580016,0.01925005013033888,0.025867254862642873,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.f1_macro,0.02194954627826287,0.0013962052110363253,0.019467505786254797,0.02601507349179825,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.load_data_time,0.056296099280000005,0.0017620010270873628,0.050830635,0.058972443,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.prediction_time,1.1080880227999998,0.015560702774215578,1.081138437,1.151408247,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.training_time,4.771551059499998,0.0555954149254402,4.691994958,5.095091547,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.accuracy_score,0.12750158931977107,0.0030674748121008876,0.11951684678957407,0.13646959101504555,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.f1_macro,0.1171995035050062,0.003121526175064005,0.10972856944833624,0.12530225033603298,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.load_data_time,0.05538030044000001,0.001663608288190164,0.049794617,0.05789194,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.prediction_time,1.16649411,0.016115674782131408,1.138219306,1.211192084,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.training_time,5.241089068859999,0.0367485439174106,5.178441213,5.34216502,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.accuracy_score,0.43010606363818277,0.009500925460458885,0.4022413448068841,0.44466680008004805,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.f1_macro,0.38434290345412786,0.005498091312696394,0.370304960831031,0.3967826924640398,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.load_data_time,0.05709201669999998,0.001413422479965085,0.051399935,0.059474529,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.prediction_time,1.16424178682,0.017323529023797374,1.135063352,1.209901353,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.training_time,5.128962724839999,0.033524070956446675,5.057948655,5.242881736,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.accuracy_score,0.17652591554932962,0.005526684548134292,0.16830098058835302,0.20172103261957175,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.f1_macro,0.17504017159376134,0.005891086794798027,0.16688171822693862,0.20192203462446132,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.load_data_time,0.057358671019999995,0.00144701401471605,0.050189303,0.059117622,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.prediction_time,1.0996772647,0.015001310168382381,1.072371003,1.14075139,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.training_time,5.25474889056,0.034871551871411846,5.192736605,5.343556849,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.accuracy_score,0.6502059885325973,0.0032968918256434565,0.6425992779783394,0.6566149925674241,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.f1_macro,0.5866116732213532,0.0036790723334002365,0.5783861511942922,0.5954234139950231,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.load_data_time,0.0557726722,0.0019867411252949287,0.048986319,0.058524982,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.prediction_time,1.1617784795800004,0.015707155946596413,1.132359627,1.205784573,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.training_time,4.98318704928,0.03963473926854868,4.899438147,5.104611648,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.accuracy_score,0.4154092455473284,0.0022974620994302432,0.4110466279767861,0.4204522713628177,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.f1_macro,0.30826771961307864,0.0024352192960985803,0.30376470912916076,0.3135502608434783,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.load_data_time,0.0557726722,0.0019867411252949287,0.048986319,0.058524982,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.prediction_time,1.1617784795800004,0.015707155946596413,1.132359627,1.205784573,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.training_time,4.98318704928,0.03963473926854868,4.899438147,5.104611648,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_1.accuracy_score,0.8053249475890984,0.0089560769158514,0.7809224318658281,0.8207547169811321,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_1.f1_macro,0.7973784119419021,0.008257011377848188,0.7746935128121979,0.8118076234558227,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_1.load_data_time,4.51726586672,0.018790747137176076,4.503359794,4.64488702,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_1.prediction_time,0.4122429183999998,0.005149293838777212,0.403265635,0.422526792,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_1.training_time,12.288257050020002,0.0782012705868985,12.140807931,12.464910037,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_10.accuracy_score,0.528174204355109,0.016105569981165323,0.4533780011166946,0.536571747627024,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_10.f1_macro,0.41112167915996395,0.01299029126560815,0.3511286063444531,0.4240125593527232,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_10.load_data_time,4.068266960239999,0.020419084090640357,3.984121622,4.102452069,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_10.prediction_time,0.4029790674,0.0055183011932628465,0.393247645,0.413317976,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_10.training_time,14.179393013440004,0.09725521360110974,13.962856934,14.358883865,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_11.accuracy_score,0.4953554502369667,0.012886984958578025,0.4333859926276988,0.5013164823591364,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_11.f1_macro,0.3876470320834652,0.011985106831862461,0.3309458066491229,0.39699286656134136,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_11.load_data_time,4.068636510279999,0.024072851409429108,3.964491561,4.105244295,50
